model,source,value
gptoss-bf16,Baseline,762.5744342803955
gptoss-bf16,Baseline,763.2811069488525
gptoss-bf16,Baseline,764.5242214202881
gptoss-bf16,Baseline,764.8553848266602
gptoss-bf16,Baseline,764.3287181854248
gptoss-bf16,Baseline,764.2583847045898
gptoss-bf16,Baseline,763.838529586792
gptoss-bf16,Baseline,764.0564441680908
gptoss-bf16,Baseline,762.8750801086426
gptoss-bf16,Baseline,770.2324390411377
gptoss-bf16,Baseline,764.8987770080566
gptoss-bf16,Baseline,1975.6317138671875
gptoss-bf16,Baseline,763.0393505096436
gptoss-bf16,Baseline,765.5870914459229
gptoss-bf16,Baseline,763.390302658081
gptoss-bf16,Baseline,765.5317783355713
gptoss-bf16,Baseline,768.0747509002686
gptoss-bf16,Baseline,1959.9583148956299
gptoss-bf16,Simulated,782.4296880012557
gptoss-bf16,Simulated,712.1848624019437
gptoss-bf16,Simulated,716.2485893039517
gptoss-bf16,Simulated,714.0662336616331
gptoss-bf16,Simulated,715.088551309567
gptoss-bf16,Simulated,716.2416701583676
gptoss-bf16,Simulated,712.2863843707853
gptoss-bf16,Simulated,713.7894044189267
gptoss-bf16,Simulated,712.7660410671049
gptoss-bf16,Simulated,714.4334588317685
gptoss-bf16,Simulated,713.4353566436582
gptoss-bf16,Simulated,715.2124297885708
gptoss-bf16,Simulated,712.8221636085325
gptoss-bf16,Simulated,714.8053818015866
gptoss-bf16,Simulated,712.6579406528288
gptoss-bf16,Simulated,711.5295584468656
gptoss-bf16,Simulated,714.3183901576809
gptoss-bf16,Simulated,713.4322974948698
gptoss-bf16,Simulated,714.3567314414792
gptoss-bf16,Simulated,715.8707342414671
gptoss-bf16,Simulated,715.6800077228361
gptoss-bf16,Simulated,713.8783271579556
gptoss-bf16,Simulated,713.8034744529538
gptoss-bf16,Simulated,714.0561895637326
gptoss-bf16,Simulated,714.2282159595304
gptoss-bf16,Simulated,713.4144039420896
gptoss-bf16,Simulated,712.8554051189237
gptoss-bf16,Simulated,712.3469701080137
gptoss-bf16,Simulated,714.2039442329221
gptoss-bf16,Simulated,713.4205587177091
gptoss-bf16,Simulated,712.8171973495298
gptoss-bf16-3nic,Baseline,885.6267929077148
gptoss-bf16-3nic,Baseline,885.9593868255615
gptoss-bf16-3nic,Baseline,886.451005935669
gptoss-bf16-3nic,Baseline,886.5609169006348
gptoss-bf16-3nic,Baseline,885.9572410583496
gptoss-bf16-3nic,Baseline,887.364387512207
gptoss-bf16-3nic,Baseline,885.5495452880859
gptoss-bf16-3nic,Baseline,886.1370086669922
gptoss-bf16-3nic,Baseline,885.6191635131836
gptoss-bf16-3nic,Baseline,886.0194683074951
gptoss-bf16-3nic,Baseline,885.2040767669678
gptoss-bf16-3nic,Baseline,885.5383396148682
gptoss-bf16-3nic,Baseline,885.3931427001953
gptoss-bf16-3nic,Baseline,895.6830501556396
gptoss-bf16-3nic,Baseline,885.857105255127
gptoss-bf16-3nic,Baseline,885.6821060180664
gptoss-bf16-3nic,Baseline,886.1942291259766
gptoss-bf16-3nic,Baseline,885.6430053710938
gptoss-bf16-3nic,Baseline,885.7002258300781
gptoss-bf16-3nic,Baseline,886.1606121063232
gptoss-bf16-3nic,Baseline,885.4196071624756
gptoss-bf16-3nic,Baseline,885.8292102813721
gptoss-bf16-3nic,Baseline,885.9844207763672
gptoss-bf16-3nic,Baseline,886.0983848571777
gptoss-bf16-3nic,Baseline,885.9848976135254
gptoss-bf16-3nic,Baseline,885.638952255249
gptoss-bf16-3nic,Baseline,885.7777118682861
gptoss-bf16-3nic,Baseline,886.2111568450928
gptoss-bf16-3nic,Baseline,886.742353439331
gptoss-bf16-3nic,Baseline,2480.1626205444336
gptoss-bf16-3nic,Simulated,891.6135389892939
gptoss-bf16-3nic,Simulated,809.7131708581343
gptoss-bf16-3nic,Simulated,810.7857037503613
gptoss-bf16-3nic,Simulated,812.0108612496747
gptoss-bf16-3nic,Simulated,814.2053008992566
gptoss-bf16-3nic,Simulated,810.9423526246442
gptoss-bf16-3nic,Simulated,814.6784337479962
gptoss-bf16-3nic,Simulated,811.6322897393597
gptoss-bf16-3nic,Simulated,812.0840280969037
gptoss-bf16-3nic,Simulated,809.612451883067
gptoss-bf16-3nic,Simulated,811.8364816625012
gptoss-bf16-3nic,Simulated,811.9057031590833
gptoss-bf16-3nic,Simulated,822.2803882081403
gptoss-bf16-3nic,Simulated,811.6213684995068
gptoss-bf16-3nic,Simulated,812.6585935075177
gptoss-bf16-3nic,Simulated,813.7258897740735
gptoss-bf16-3nic,Simulated,809.9258309323682
gptoss-bf16-3nic,Simulated,810.9930470902814
gptoss-bf16-3nic,Simulated,813.1051715333356
gptoss-bf16-3nic,Simulated,812.0119420010938
gptoss-bf16-3nic,Simulated,811.4553347546948
gptoss-bf16-3nic,Simulated,809.5004108865155
gptoss-bf16-3nic,Simulated,811.1198960263623
gptoss-bf16-3nic,Simulated,810.5793028790845
gptoss-bf16-3nic,Simulated,810.5533214528455
gptoss-bf16-3nic,Simulated,810.8569186646833
gptoss-bf16-3nic,Simulated,809.5827725846661
gptoss-bf16-3nic,Simulated,812.3179086167706
gptoss-bf16-3nic,Simulated,809.1210113484753
gptoss-bf16-3nic,Simulated,811.4271026570691
gptoss-bf16-3nic,Simulated,809.2237347085371
gptoss-bf16-2nic,Baseline,1034.5933437347412
gptoss-bf16-2nic,Baseline,1034.4493389129639
gptoss-bf16-2nic,Baseline,1035.74800491333
gptoss-bf16-2nic,Baseline,1036.329746246338
gptoss-bf16-2nic,Baseline,1035.8607769012451
gptoss-bf16-2nic,Baseline,1035.2835655212402
gptoss-bf16-2nic,Baseline,1034.3191623687744
gptoss-bf16-2nic,Baseline,1035.3591442108154
gptoss-bf16-2nic,Baseline,1036.5564823150635
gptoss-bf16-2nic,Baseline,2227.2181510925293
gptoss-bf16-2nic,Baseline,1035.0391864776611
gptoss-bf16-2nic,Baseline,1034.9485874176025
gptoss-bf16-2nic,Baseline,1035.7837677001953
gptoss-bf16-2nic,Baseline,1035.2003574371338
gptoss-bf16-2nic,Baseline,1034.11865234375
gptoss-bf16-2nic,Baseline,1034.7139835357666
gptoss-bf16-2nic,Baseline,1035.7344150543213
gptoss-bf16-2nic,Baseline,1035.1614952087402
gptoss-bf16-2nic,Baseline,1034.4152450561523
gptoss-bf16-2nic,Baseline,1035.2838039398193
gptoss-bf16-2nic,Baseline,1035.628318786621
gptoss-bf16-2nic,Baseline,1035.4406833648682
gptoss-bf16-2nic,Baseline,1034.5702171325684
gptoss-bf16-2nic,Baseline,1037.2300148010254
gptoss-bf16-2nic,Baseline,1034.5234870910645
gptoss-bf16-2nic,Baseline,1035.5119705200195
gptoss-bf16-2nic,Baseline,1034.1649055480957
gptoss-bf16-2nic,Baseline,1035.2544784545898
gptoss-bf16-2nic,Baseline,1035.672664642334
gptoss-bf16-2nic,Baseline,1036.0941886901855
gptoss-bf16-2nic,Simulated,1006.0861756622872
gptoss-bf16-2nic,Simulated,1005.2366249382576
gptoss-bf16-2nic,Simulated,1005.5240924179634
gptoss-bf16-2nic,Simulated,1007.1297328293402
gptoss-bf16-2nic,Simulated,1008.0715677559456
gptoss-bf16-2nic,Simulated,1006.7965941250404
gptoss-bf16-2nic,Simulated,1007.2463507473548
gptoss-bf16-2nic,Simulated,1005.957229834803
gptoss-bf16-2nic,Simulated,1007.1274912178596
gptoss-bf16-2nic,Simulated,1005.2810466110786
gptoss-bf16-2nic,Simulated,1006.3310983002266
gptoss-bf16-2nic,Simulated,1005.9962320149024
gptoss-bf16-2nic,Simulated,1005.4410257160744
gptoss-bf16-2nic,Simulated,1006.0022878468116
gptoss-bf16-2nic,Simulated,1005.757505875834
gptoss-bf16-2nic,Simulated,1005.9659719288428
gptoss-bf16-2nic,Simulated,1008.0272943794806
gptoss-bf16-2nic,Simulated,1005.6521916210731
gptoss-bf16-2nic,Simulated,1006.229964953669
gptoss-bf16-2nic,Simulated,1005.7597918331704
gptoss-bf16-2nic,Simulated,1005.651942473658
gptoss-bf16-2nic,Simulated,1005.8652331650336
gptoss-bf16-2nic,Simulated,1005.576560240992
gptoss-bf16-2nic,Simulated,1005.0651867210944
gptoss-bf16-2nic,Simulated,1008.2395107567388
gptoss-bf16-2nic,Simulated,1008.490281087168
gptoss-bf16-2nic,Simulated,1005.3674728691658
gptoss-bf16-2nic,Simulated,1006.4176714241584
gptoss-bf16-2nic,Simulated,1007.7215108692724
gptoss-bf16-2nic,Simulated,1004.3836419403632
gptoss-bf16-1nic,Baseline,1581.8231105804443
gptoss-bf16-1nic,Baseline,1582.3729038238525
gptoss-bf16-1nic,Baseline,1581.4661979675293
gptoss-bf16-1nic,Baseline,1582.8697681427002
gptoss-bf16-1nic,Baseline,1579.5228481292725
gptoss-bf16-1nic,Baseline,1579.5209407806396
gptoss-bf16-1nic,Baseline,1580.7335376739502
gptoss-bf16-1nic,Baseline,1581.5341472625732
gptoss-bf16-1nic,Baseline,1580.2206993103027
gptoss-bf16-1nic,Baseline,1582.1325778961182
gptoss-bf16-1nic,Baseline,1579.2796611785889
gptoss-bf16-1nic,Baseline,1580.169677734375
gptoss-bf16-1nic,Baseline,1580.9321403503418
gptoss-bf16-1nic,Baseline,1580.9080600738525
gptoss-bf16-1nic,Baseline,1579.4625282287598
gptoss-bf16-1nic,Baseline,1579.432725906372
gptoss-bf16-1nic,Baseline,1579.4129371643066
gptoss-bf16-1nic,Baseline,1580.876350402832
gptoss-bf16-1nic,Baseline,1579.5412063598633
gptoss-bf16-1nic,Baseline,1580.4364681243896
gptoss-bf16-1nic,Baseline,1579.634666442871
gptoss-bf16-1nic,Baseline,1580.538034439087
gptoss-bf16-1nic,Baseline,1579.2291164398193
gptoss-bf16-1nic,Baseline,1580.2085399627686
gptoss-bf16-1nic,Baseline,1580.1589488983154
gptoss-bf16-1nic,Baseline,1579.8161029815674
gptoss-bf16-1nic,Baseline,1579.9658298492432
gptoss-bf16-1nic,Baseline,1579.6995162963867
gptoss-bf16-1nic,Baseline,1579.5891284942627
gptoss-bf16-1nic,Baseline,2269.5016860961914
gptoss-bf16-1nic,Simulated,1590.962410342993
gptoss-bf16-1nic,Simulated,1591.5661429289005
gptoss-bf16-1nic,Simulated,1590.179980409445
gptoss-bf16-1nic,Simulated,1592.1534880521913
gptoss-bf16-1nic,Simulated,1592.9934879663606
gptoss-bf16-1nic,Simulated,1592.8511268022676
gptoss-bf16-1nic,Simulated,1589.573968541922
gptoss-bf16-1nic,Simulated,1590.2862123373168
gptoss-bf16-1nic,Simulated,1592.85488499433
gptoss-bf16-1nic,Simulated,1590.3086904409545
gptoss-bf16-1nic,Simulated,1589.6378265741484
gptoss-bf16-1nic,Simulated,1590.742512357535
gptoss-bf16-1nic,Simulated,1592.6874982240813
gptoss-bf16-1nic,Simulated,1592.1723331335206
gptoss-bf16-1nic,Simulated,1591.6763719442504
gptoss-bf16-1nic,Simulated,1590.382030380072
gptoss-bf16-1nic,Simulated,1591.510313403906
gptoss-bf16-1nic,Simulated,1590.529272687735
gptoss-bf16-1nic,Simulated,1590.2004844072478
gptoss-bf16-1nic,Simulated,1591.4232062223573
gptoss-bf16-1nic,Simulated,1591.2441140535493
gptoss-bf16-1nic,Simulated,1591.0814365270753
gptoss-bf16-1nic,Simulated,1591.0797659280915
gptoss-bf16-1nic,Simulated,1590.4057673338075
gptoss-bf16-1nic,Simulated,1589.6152566793578
gptoss-bf16-1nic,Simulated,1589.9160138490813
gptoss-bf16-1nic,Simulated,1589.7376257303374
gptoss-bf16-1nic,Simulated,1589.9707487943786
gptoss-bf16-1nic,Simulated,1589.6948903921264
gptoss-bf16-1nic,Simulated,1590.3484388712066
gptoss-bf16,Baseline,765.3040885925293
gptoss-bf16,Baseline,765.629768371582
gptoss-bf16,Baseline,764.7948265075684
gptoss-bf16,Baseline,764.040470123291
gptoss-bf16,Baseline,764.2335891723633
gptoss-bf16,Baseline,764.5256519317627
gptoss-bf16,Baseline,764.4555568695068
gptoss-bf16,Baseline,762.4530792236328
gptoss-bf16,Baseline,763.4031772613525
gptoss-bf16,Baseline,764.4522190093994
gptoss-bf16,Baseline,763.7457847595215
gptoss-bf16,Baseline,763.848066329956
gptoss-bf16,Baseline,762.5744342803955
gptoss-bf16,Baseline,763.2811069488525
gptoss-bf16,Baseline,764.5242214202881
gptoss-bf16,Baseline,764.8553848266602
gptoss-bf16,Baseline,764.3287181854248
gptoss-bf16,Baseline,764.2583847045898
gptoss-bf16,Baseline,763.838529586792
gptoss-bf16,Baseline,764.0564441680908
gptoss-bf16,Baseline,762.8750801086426
gptoss-bf16,Baseline,770.2324390411377
gptoss-bf16,Baseline,764.8987770080566
gptoss-bf16,Baseline,1975.6317138671875
gptoss-bf16,Baseline,763.0393505096436
gptoss-bf16,Baseline,765.5870914459229
gptoss-bf16,Baseline,763.390302658081
gptoss-bf16,Baseline,765.5317783355713
gptoss-bf16,Baseline,768.0747509002686
gptoss-bf16,Baseline,1959.9583148956299
gptoss-bf16,Simulated,782.4296880012557
gptoss-bf16,Simulated,712.1848624019437
gptoss-bf16,Simulated,716.2485893039517
gptoss-bf16,Simulated,714.0662336616331
gptoss-bf16,Simulated,715.088551309567
gptoss-bf16,Simulated,716.2416701583676
gptoss-bf16,Simulated,712.2863843707853
gptoss-bf16,Simulated,713.7894044189267
gptoss-bf16,Simulated,712.7660410671049
gptoss-bf16,Simulated,714.4334588317685
gptoss-bf16,Simulated,713.4353566436582
gptoss-bf16,Simulated,715.2124297885708
gptoss-bf16,Simulated,712.8221636085325
gptoss-bf16,Simulated,714.8053818015866
gptoss-bf16,Simulated,712.6579406528288
gptoss-bf16,Simulated,711.5295584468656
gptoss-bf16,Simulated,714.3183901576809
gptoss-bf16,Simulated,713.4322974948698
gptoss-bf16,Simulated,714.3567314414792
gptoss-bf16,Simulated,715.8707342414671
gptoss-bf16,Simulated,715.6800077228361
gptoss-bf16,Simulated,713.8783271579556
gptoss-bf16,Simulated,713.8034744529538
gptoss-bf16,Simulated,714.0561895637326
gptoss-bf16,Simulated,714.2282159595304
gptoss-bf16,Simulated,713.4144039420896
gptoss-bf16,Simulated,712.8554051189237
gptoss-bf16,Simulated,712.3469701080137
gptoss-bf16,Simulated,714.2039442329221
gptoss-bf16,Simulated,713.4205587177091
gptoss-bf16,Simulated,712.8171973495298
gptoss-fp8,Baseline,760.0176334381104
gptoss-fp8,Baseline,756.0949325561523
gptoss-fp8,Baseline,754.4803619384766
gptoss-fp8,Baseline,754.9560070037842
gptoss-fp8,Baseline,754.711389541626
gptoss-fp8,Baseline,754.4279098510742
gptoss-fp8,Baseline,757.2846412658691
gptoss-fp8,Baseline,755.0909519195557
gptoss-fp8,Baseline,754.8463344573975
gptoss-fp8,Baseline,756.7088603973389
gptoss-fp8,Baseline,2018.2554721832275
gptoss-fp8,Baseline,755.2943229675293
gptoss-fp8,Baseline,754.5304298400879
gptoss-fp8,Baseline,754.1875839233398
gptoss-fp8,Baseline,1434.2844486236572
gptoss-fp8,Baseline,755.3720474243164
gptoss-fp8,Baseline,757.1191787719727
gptoss-fp8,Baseline,755.1767826080322
gptoss-fp8,Baseline,754.5974254608154
gptoss-fp8,Baseline,754.0163993835449
gptoss-fp8,Baseline,755.6195259094238
gptoss-fp8,Baseline,756.1416625976562
gptoss-fp8,Baseline,756.6165924072266
gptoss-fp8,Baseline,755.0044059753418
gptoss-fp8,Baseline,754.7166347503662
gptoss-fp8,Baseline,757.2982311248779
gptoss-fp8,Baseline,754.9431324005127
gptoss-fp8,Baseline,755.9478282928467
gptoss-fp8,Baseline,754.9543380737305
gptoss-fp8,Baseline,757.0858001708984
gptoss-fp8,Simulated,796.6672547844609
gptoss-fp8,Simulated,722.1118362216763
gptoss-fp8,Simulated,724.9897828368955
gptoss-fp8,Simulated,725.6226220397763
gptoss-fp8,Simulated,723.2820146350674
gptoss-fp8,Simulated,723.1081671981626
gptoss-fp8,Simulated,724.7643561630064
gptoss-fp8,Simulated,723.8482938079649
gptoss-fp8,Simulated,725.6512129573637
gptoss-fp8,Simulated,722.5065968303495
gptoss-fp8,Simulated,721.9910440711789
gptoss-fp8,Simulated,724.2932043342405
gptoss-fp8,Simulated,722.7206487922482
gptoss-fp8,Simulated,723.7097196845823
gptoss-fp8,Simulated,723.9502663879209
gptoss-fp8,Simulated,722.6937678127102
gptoss-fp8,Simulated,722.7077937393002
gptoss-fp8,Simulated,721.9200015334897
gptoss-fp8,Simulated,723.8956344394499
gptoss-fp8,Simulated,722.3690049915128
gptoss-fp8,Simulated,721.9759328632168
gptoss-fp8,Simulated,725.3998835353666
gptoss-fp8,Simulated,724.2654075889402
gptoss-fp8,Simulated,723.8545863895231
gptoss-fp8,Simulated,723.0727265147976
gptoss-fp8,Simulated,722.7908358840757
gptoss-fp8,Simulated,723.1784827976041
gptoss-fp8,Simulated,721.8989212779812
gptoss-fp8,Simulated,722.1344757346922
gptoss-fp8,Simulated,722.7472687034422
gptoss-fp8,Simulated,721.3895008830838
