name,tp,pp,mbs,vpp,status,oom,skipped,invalid,error,simulated,throughput_tps,mfu_pct,iteration_time_ms,invalid_reason,error_detail
tp1_pp2_mbs256_vpp1,1,2,256,1,error,,,,,,,,,,
tp1_pp2_mbs256_vpp2,1,2,256,2,error,,,,,,,,,,
tp1_pp2_mbs256_vpp4,1,2,256,4,error,,,,,,,,,,
tp1_pp2_mbs256_vpp8,1,2,256,8,error,,,,,,,,,,
tp1_pp2_mbs256_vpp16,1,2,256,16,error,,,,,,,,,,
tp1_pp2_mbs256_vpp32,1,2,256,32,error,,,,,,,,,,
tp1_pp2_mbs512_vpp1,1,2,512,1,error,,,,,,,,,,
tp1_pp2_mbs512_vpp2,1,2,512,2,error,,,,,,,,,,
tp1_pp2_mbs512_vpp4,1,2,512,4,error,,,,,,,,,,
tp1_pp2_mbs512_vpp8,1,2,512,8,error,,,,,,,,,,
tp1_pp2_mbs512_vpp16,1,2,512,16,error,,,,,,,,,,
tp1_pp2_mbs512_vpp32,1,2,512,32,error,,,,,,,,,,
tp1_pp2_mbs1024_vpp1,1,2,1024,1,error,,,,,,,,,,
tp1_pp2_mbs1024_vpp2,1,2,1024,2,error,,,,,,,,,,
tp1_pp2_mbs1024_vpp4,1,2,1024,4,error,,,,,,,,,,
tp1_pp2_mbs1024_vpp8,1,2,1024,8,error,,,,,,,,,,
tp1_pp2_mbs1024_vpp16,1,2,1024,16,error,,,,,,,,,,
tp1_pp2_mbs1024_vpp32,1,2,1024,32,error,,,,,,,,,,
tp1_pp4_mbs1_vpp1,1,4,1,1,oom,,,,,,,,,,
tp1_pp4_mbs1_vpp2,1,4,1,2,oom,,,,,,,,,,
tp1_pp4_mbs1_vpp4,1,4,1,4,oom,,,,,,,,,,
tp1_pp4_mbs1_vpp8,1,4,1,8,oom,,,,,,,,,,
tp1_pp4_mbs1_vpp16,1,4,1,16,oom,,,,,,,,,,
tp1_pp4_mbs2_vpp1,1,4,2,1,error,,,,,,,,,,
tp1_pp4_mbs2_vpp2,1,4,2,2,error,,,,,,,,,,
tp1_pp4_mbs2_vpp4,1,4,2,4,error,,,,,,,,,,
tp1_pp4_mbs2_vpp8,1,4,2,8,error,,,,,,,,,,
tp1_pp4_mbs2_vpp16,1,4,2,16,error,,,,,,,,,,
tp1_pp4_mbs4_vpp1,1,4,4,1,error,,,,,,,,,,
tp1_pp4_mbs4_vpp2,1,4,4,2,error,,,,,,,,,,
tp1_pp4_mbs4_vpp4,1,4,4,4,error,,,,,,,,,,
tp1_pp4_mbs4_vpp8,1,4,4,8,error,,,,,,,,,,
tp1_pp4_mbs4_vpp16,1,4,4,16,error,,,,,,,,,,
tp1_pp4_mbs8_vpp1,1,4,8,1,error,,,,,,,,,,
tp1_pp4_mbs8_vpp2,1,4,8,2,error,,,,,,,,,,
tp1_pp4_mbs8_vpp4,1,4,8,4,error,,,,,,,,,,
tp1_pp4_mbs8_vpp8,1,4,8,8,error,,,,,,,,,,
tp1_pp4_mbs8_vpp16,1,4,8,16,error,,,,,,,,,,
tp1_pp4_mbs16_vpp1,1,4,16,1,error,,,,,,,,,,
tp1_pp4_mbs16_vpp2,1,4,16,2,error,,,,,,,,,,
tp1_pp4_mbs16_vpp4,1,4,16,4,error,,,,,,,,,,
tp1_pp4_mbs16_vpp8,1,4,16,8,error,,,,,,,,,,
tp1_pp4_mbs16_vpp16,1,4,16,16,error,,,,,,,,,,
tp1_pp4_mbs32_vpp1,1,4,32,1,error,,,,,,,,,,
tp1_pp4_mbs32_vpp2,1,4,32,2,error,,,,,,,,,,
tp1_pp4_mbs32_vpp4,1,4,32,4,error,,,,,,,,,,
tp1_pp4_mbs32_vpp8,1,4,32,8,error,,,,,,,,,,
tp1_pp4_mbs32_vpp16,1,4,32,16,error,,,,,,,,,,
tp1_pp4_mbs64_vpp1,1,4,64,1,error,,,,,,,,,,
tp1_pp4_mbs64_vpp2,1,4,64,2,error,,,,,,,,,,
tp1_pp4_mbs64_vpp4,1,4,64,4,error,,,,,,,,,,
tp1_pp4_mbs64_vpp8,1,4,64,8,error,,,,,,,,,,
tp1_pp4_mbs64_vpp16,1,4,64,16,error,,,,,,,,,,
tp1_pp4_mbs128_vpp1,1,4,128,1,error,,,,,,,,,,
tp1_pp4_mbs128_vpp2,1,4,128,2,error,,,,,,,,,,
tp1_pp4_mbs128_vpp4,1,4,128,4,error,,,,,,,,,,
tp1_pp4_mbs128_vpp8,1,4,128,8,error,,,,,,,,,,
tp1_pp4_mbs128_vpp16,1,4,128,16,error,,,,,,,,,,
tp1_pp4_mbs256_vpp1,1,4,256,1,error,,,,,,,,,,
tp1_pp4_mbs256_vpp2,1,4,256,2,error,,,,,,,,,,
tp1_pp4_mbs256_vpp4,1,4,256,4,error,,,,,,,,,,
tp1_pp4_mbs256_vpp8,1,4,256,8,error,,,,,,,,,,
tp1_pp4_mbs256_vpp16,1,4,256,16,error,,,,,,,,,,
tp1_pp4_mbs512_vpp1,1,4,512,1,error,,,,,,,,,,
tp1_pp4_mbs512_vpp2,1,4,512,2,error,,,,,,,,,,
tp1_pp4_mbs512_vpp4,1,4,512,4,error,,,,,,,,,,
tp1_pp4_mbs512_vpp8,1,4,512,8,error,,,,,,,,,,
tp1_pp4_mbs512_vpp16,1,4,512,16,error,,,,,,,,,,
tp1_pp4_mbs1024_vpp1,1,4,1024,1,error,,,,,,,,,,
tp1_pp4_mbs1024_vpp2,1,4,1024,2,error,,,,,,,,,,
tp1_pp4_mbs1024_vpp4,1,4,1024,4,error,,,,,,,,,,
tp1_pp4_mbs1024_vpp8,1,4,1024,8,error,,,,,,,,,,
tp1_pp4_mbs1024_vpp16,1,4,1024,16,error,,,,,,,,,,
tp2_pp1_mbs1,2,1,1,,oom,,,,,,,,,,
tp2_pp1_mbs2,2,1,2,,error,,,,,,,,,,
tp2_pp1_mbs4,2,1,4,,error,,,,,,,,,,
tp2_pp1_mbs8,2,1,8,,error,,,,,,,,,,
tp2_pp1_mbs16,2,1,16,,error,,,,,,,,,,
tp2_pp1_mbs32,2,1,32,,error,,,,,,,,,,
tp2_pp1_mbs64,2,1,64,,error,,,,,,,,,,
tp2_pp1_mbs128,2,1,128,,error,,,,,,,,,,
tp2_pp1_mbs256,2,1,256,,error,,,,,,,,,,
tp2_pp1_mbs512,2,1,512,,error,,,,,,,,,,
tp2_pp1_mbs1024,2,1,1024,,error,,,,,,,,,,
tp2_pp2_mbs1_vpp1,2,2,1,1,oom,,,,,,,,,,
tp2_pp2_mbs1_vpp2,2,2,1,2,oom,,,,,,,,,,
tp2_pp2_mbs1_vpp4,2,2,1,4,oom,,,,,,,,,,
tp2_pp2_mbs1_vpp8,2,2,1,8,oom,,,,,,,,,,
tp2_pp2_mbs1_vpp16,2,2,1,16,oom,,,,,,,,,,
tp2_pp2_mbs1_vpp32,2,2,1,32,oom,,,,,,,,,,
tp2_pp2_mbs2_vpp1,2,2,2,1,error,,,,,,,,,,
tp2_pp2_mbs2_vpp2,2,2,2,2,error,,,,,,,,,,
tp2_pp2_mbs2_vpp4,2,2,2,4,error,,,,,,,,,,
tp2_pp2_mbs2_vpp8,2,2,2,8,error,,,,,,,,,,
tp2_pp2_mbs2_vpp16,2,2,2,16,error,,,,,,,,,,
tp2_pp2_mbs2_vpp32,2,2,2,32,error,,,,,,,,,,
tp2_pp2_mbs4_vpp1,2,2,4,1,error,,,,,,,,,,
tp2_pp2_mbs4_vpp2,2,2,4,2,error,,,,,,,,,,
tp2_pp2_mbs4_vpp4,2,2,4,4,error,,,,,,,,,,
tp2_pp2_mbs4_vpp8,2,2,4,8,error,,,,,,,,,,
tp2_pp2_mbs4_vpp16,2,2,4,16,error,,,,,,,,,,
tp2_pp2_mbs4_vpp32,2,2,4,32,error,,,,,,,,,,
tp2_pp2_mbs8_vpp1,2,2,8,1,error,,,,,,,,,,
tp2_pp2_mbs8_vpp2,2,2,8,2,error,,,,,,,,,,
tp2_pp2_mbs8_vpp4,2,2,8,4,error,,,,,,,,,,
tp2_pp2_mbs8_vpp8,2,2,8,8,error,,,,,,,,,,
tp2_pp2_mbs8_vpp16,2,2,8,16,error,,,,,,,,,,
tp2_pp2_mbs8_vpp32,2,2,8,32,error,,,,,,,,,,
tp2_pp2_mbs16_vpp1,2,2,16,1,error,,,,,,,,,,
tp2_pp2_mbs16_vpp2,2,2,16,2,error,,,,,,,,,,
tp2_pp2_mbs16_vpp4,2,2,16,4,error,,,,,,,,,,
tp2_pp2_mbs16_vpp8,2,2,16,8,error,,,,,,,,,,
tp2_pp2_mbs16_vpp16,2,2,16,16,error,,,,,,,,,,
tp2_pp2_mbs16_vpp32,2,2,16,32,error,,,,,,,,,,
tp2_pp2_mbs32_vpp1,2,2,32,1,error,,,,,,,,,,
tp2_pp2_mbs32_vpp2,2,2,32,2,error,,,,,,,,,,
tp2_pp2_mbs32_vpp4,2,2,32,4,error,,,,,,,,,,
tp2_pp2_mbs32_vpp8,2,2,32,8,error,,,,,,,,,,
tp2_pp2_mbs32_vpp16,2,2,32,16,error,,,,,,,,,,
tp2_pp2_mbs32_vpp32,2,2,32,32,error,,,,,,,,,,
tp2_pp2_mbs64_vpp1,2,2,64,1,error,,,,,,,,,,
tp2_pp2_mbs64_vpp2,2,2,64,2,error,,,,,,,,,,
tp2_pp2_mbs64_vpp4,2,2,64,4,error,,,,,,,,,,
tp2_pp2_mbs64_vpp8,2,2,64,8,error,,,,,,,,,,
tp2_pp2_mbs64_vpp16,2,2,64,16,error,,,,,,,,,,
tp2_pp2_mbs64_vpp32,2,2,64,32,error,,,,,,,,,,
tp2_pp2_mbs128_vpp1,2,2,128,1,error,,,,,,,,,,
tp2_pp2_mbs128_vpp2,2,2,128,2,error,,,,,,,,,,
tp2_pp2_mbs128_vpp4,2,2,128,4,error,,,,,,,,,,
tp2_pp2_mbs128_vpp8,2,2,128,8,error,,,,,,,,,,
tp2_pp2_mbs128_vpp16,2,2,128,16,error,,,,,,,,,,
tp2_pp2_mbs128_vpp32,2,2,128,32,error,,,,,,,,,,
tp2_pp2_mbs256_vpp1,2,2,256,1,error,,,,,,,,,,
tp2_pp2_mbs256_vpp2,2,2,256,2,error,,,,,,,,,,
tp2_pp2_mbs256_vpp4,2,2,256,4,error,,,,,,,,,,
tp2_pp2_mbs256_vpp8,2,2,256,8,error,,,,,,,,,,
tp2_pp2_mbs256_vpp16,2,2,256,16,error,,,,,,,,,,
tp2_pp2_mbs256_vpp32,2,2,256,32,error,,,,,,,,,,
tp2_pp2_mbs512_vpp1,2,2,512,1,error,,,,,,,,,,
tp2_pp2_mbs512_vpp2,2,2,512,2,error,,,,,,,,,,
tp2_pp2_mbs512_vpp4,2,2,512,4,error,,,,,,,,,,
tp2_pp2_mbs512_vpp8,2,2,512,8,error,,,,,,,,,,
tp2_pp2_mbs512_vpp16,2,2,512,16,error,,,,,,,,,,
tp2_pp2_mbs512_vpp32,2,2,512,32,error,,,,,,,,,,
tp2_pp2_mbs1024_vpp1,2,2,1024,1,error,,,,,,,,,,
tp2_pp2_mbs1024_vpp2,2,2,1024,2,error,,,,,,,,,,
tp2_pp2_mbs1024_vpp4,2,2,1024,4,error,,,,,,,,,,
tp2_pp2_mbs1024_vpp8,2,2,1024,8,error,,,,,,,,,,
tp2_pp2_mbs1024_vpp16,2,2,1024,16,error,,,,,,,,,,
tp2_pp2_mbs1024_vpp32,2,2,1024,32,error,,,,,,,,,,
tp2_pp4_mbs1_vpp1,2,4,1,1,valid,,,,,,39025.6982363921,46.79688102779272,,,
tp2_pp4_mbs1_vpp2,2,4,1,2,oom,,,,,,,,,,
tp2_pp4_mbs1_vpp4,2,4,1,4,oom,,,,,,,,,,
tp2_pp4_mbs1_vpp8,2,4,1,8,oom,,,,,,,,,,
tp2_pp4_mbs1_vpp16,2,4,1,16,oom,,,,,,,,,,
tp2_pp4_mbs2_vpp1,2,4,2,1,oom,,,,,,,,,,
tp2_pp4_mbs2_vpp2,2,4,2,2,error,,,,,,,,,,
tp2_pp4_mbs2_vpp4,2,4,2,4,error,,,,,,,,,,
tp2_pp4_mbs2_vpp8,2,4,2,8,error,,,,,,,,,,
tp2_pp4_mbs2_vpp16,2,4,2,16,error,,,,,,,,,,
tp2_pp4_mbs4_vpp1,2,4,4,1,error,,,,,,,,,,
tp2_pp4_mbs4_vpp2,2,4,4,2,error,,,,,,,,,,
tp2_pp4_mbs4_vpp4,2,4,4,4,error,,,,,,,,,,
tp2_pp4_mbs4_vpp8,2,4,4,8,error,,,,,,,,,,
tp2_pp4_mbs4_vpp16,2,4,4,16,error,,,,,,,,,,
tp2_pp4_mbs8_vpp1,2,4,8,1,error,,,,,,,,,,
tp2_pp4_mbs8_vpp2,2,4,8,2,error,,,,,,,,,,
tp2_pp4_mbs8_vpp4,2,4,8,4,error,,,,,,,,,,
tp2_pp4_mbs8_vpp8,2,4,8,8,error,,,,,,,,,,
tp2_pp4_mbs8_vpp16,2,4,8,16,error,,,,,,,,,,
tp2_pp4_mbs16_vpp1,2,4,16,1,error,,,,,,,,,,
tp2_pp4_mbs16_vpp2,2,4,16,2,error,,,,,,,,,,
tp2_pp4_mbs16_vpp4,2,4,16,4,error,,,,,,,,,,
tp2_pp4_mbs16_vpp8,2,4,16,8,error,,,,,,,,,,
tp2_pp4_mbs16_vpp16,2,4,16,16,error,,,,,,,,,,
tp2_pp4_mbs32_vpp1,2,4,32,1,error,,,,,,,,,,
tp2_pp4_mbs32_vpp2,2,4,32,2,error,,,,,,,,,,
tp2_pp4_mbs32_vpp4,2,4,32,4,error,,,,,,,,,,
tp2_pp4_mbs32_vpp8,2,4,32,8,error,,,,,,,,,,
tp2_pp4_mbs32_vpp16,2,4,32,16,error,,,,,,,,,,
tp2_pp4_mbs64_vpp1,2,4,64,1,error,,,,,,,,,,
tp2_pp4_mbs64_vpp2,2,4,64,2,error,,,,,,,,,,
tp2_pp4_mbs64_vpp4,2,4,64,4,error,,,,,,,,,,
tp2_pp4_mbs64_vpp8,2,4,64,8,error,,,,,,,,,,
tp2_pp4_mbs64_vpp16,2,4,64,16,error,,,,,,,,,,
tp2_pp4_mbs128_vpp1,2,4,128,1,error,,,,,,,,,,
tp2_pp4_mbs128_vpp2,2,4,128,2,error,,,,,,,,,,
tp2_pp4_mbs128_vpp4,2,4,128,4,error,,,,,,,,,,
tp2_pp4_mbs128_vpp8,2,4,128,8,error,,,,,,,,,,
tp2_pp4_mbs128_vpp16,2,4,128,16,error,,,,,,,,,,
tp2_pp4_mbs256_vpp1,2,4,256,1,error,,,,,,,,,,
tp2_pp4_mbs256_vpp2,2,4,256,2,error,,,,,,,,,,
tp2_pp4_mbs256_vpp4,2,4,256,4,error,,,,,,,,,,
tp2_pp4_mbs256_vpp8,2,4,256,8,error,,,,,,,,,,
tp2_pp4_mbs256_vpp16,2,4,256,16,error,,,,,,,,,,
tp2_pp4_mbs512_vpp1,2,4,512,1,error,,,,,,,,,,
tp2_pp4_mbs512_vpp2,2,4,512,2,error,,,,,,,,,,
tp2_pp4_mbs512_vpp4,2,4,512,4,error,,,,,,,,,,
tp2_pp4_mbs512_vpp8,2,4,512,8,error,,,,,,,,,,
tp2_pp4_mbs512_vpp16,2,4,512,16,error,,,,,,,,,,
tp2_pp4_mbs1024_vpp1,2,4,1024,1,error,,,,,,,,,,
tp2_pp4_mbs1024_vpp2,2,4,1024,2,error,,,,,,,,,,
tp2_pp4_mbs1024_vpp4,2,4,1024,4,error,,,,,,,,,,
tp2_pp4_mbs1024_vpp8,2,4,1024,8,error,,,,,,,,,,
tp2_pp4_mbs1024_vpp16,2,4,1024,16,error,,,,,,,,,,
tp4_pp1_mbs1,4,1,1,,valid,,,,,,36611.61275146032,43.90207897851317,,,
tp4_pp1_mbs2,4,1,2,,oom,,,,,,,,,,
tp4_pp1_mbs4,4,1,4,,error,,,,,,,,,,
tp4_pp1_mbs8,4,1,8,,error,,,,,,,,,,
tp4_pp1_mbs16,4,1,16,,error,,,,,,,,,,
tp4_pp1_mbs32,4,1,32,,error,,,,,,,,,,
tp4_pp1_mbs64,4,1,64,,error,,,,,,,,,,
tp4_pp1_mbs128,4,1,128,,error,,,,,,,,,,
tp4_pp1_mbs256,4,1,256,,error,,,,,,,,,,
tp4_pp1_mbs512,4,1,512,,error,,,,,,,,,,
tp4_pp1_mbs1024,4,1,1024,,error,,,,,,,,,,
tp4_pp2_mbs1_vpp1,4,2,1,1,valid,,,,,,35667.27985677853,42.7697011833647,,,
tp4_pp2_mbs1_vpp2,4,2,1,2,valid,,,,,,40287.45023818926,48.30988556026819,,,
tp4_pp2_mbs1_vpp4,4,2,1,4,valid,,,,,,40315.60923751037,48.343651857878285,,,
tp4_pp2_mbs1_vpp8,4,2,1,8,valid,,,,,,31370.402050910074,37.61718659530594,,,
tp4_pp2_mbs1_vpp16,4,2,1,16,valid,,,,,,26084.505132812206,31.278709633201736,,,
tp4_pp2_mbs1_vpp32,4,2,1,32,valid,,,,,,24105.778988381335,28.90595997971404,,,
tp4_pp2_mbs2_vpp1,4,2,2,1,valid,,,,,,44241.73055509797,53.05158126088117,,,
tp4_pp2_mbs2_vpp2,4,2,2,2,oom,,,,,,,,,,
tp4_pp2_mbs2_vpp4,4,2,2,4,oom,,,,,,,,,,
tp4_pp2_mbs2_vpp8,4,2,2,8,valid,,,,,,45404.536361634106,54.4459364536386,,,
tp4_pp2_mbs2_vpp16,4,2,2,16,valid,,,,,,44946.396881868495,53.89656771207607,,,
tp4_pp2_mbs2_vpp32,4,2,2,32,valid,,,,,,44860.17318272314,53.79317429765871,,,
tp4_pp2_mbs4_vpp1,4,2,4,1,oom,,,,,,,,,,
tp4_pp2_mbs4_vpp2,4,2,4,2,error,,,,,,,,,,
tp4_pp2_mbs4_vpp4,4,2,4,4,error,,,,,,,,,,
tp4_pp2_mbs4_vpp8,4,2,4,8,oom,,,,,,,,,,
tp4_pp2_mbs4_vpp16,4,2,4,16,oom,,,,,,,,,,
tp4_pp2_mbs4_vpp32,4,2,4,32,oom,,,,,,,,,,
tp4_pp2_mbs8_vpp1,4,2,8,1,error,,,,,,,,,,
tp4_pp2_mbs8_vpp2,4,2,8,2,error,,,,,,,,,,
tp4_pp2_mbs8_vpp4,4,2,8,4,error,,,,,,,,,,
tp4_pp2_mbs8_vpp8,4,2,8,8,error,,,,,,,,,,
tp4_pp2_mbs8_vpp16,4,2,8,16,error,,,,,,,,,,
tp4_pp2_mbs8_vpp32,4,2,8,32,error,,,,,,,,,,
tp4_pp2_mbs16_vpp1,4,2,16,1,error,,,,,,,,,,
tp4_pp2_mbs16_vpp2,4,2,16,2,error,,,,,,,,,,
tp4_pp2_mbs16_vpp4,4,2,16,4,error,,,,,,,,,,
tp4_pp2_mbs16_vpp8,4,2,16,8,error,,,,,,,,,,
tp4_pp2_mbs16_vpp16,4,2,16,16,error,,,,,,,,,,
tp4_pp2_mbs16_vpp32,4,2,16,32,error,,,,,,,,,,
tp4_pp2_mbs32_vpp1,4,2,32,1,error,,,,,,,,,,
tp4_pp2_mbs32_vpp2,4,2,32,2,error,,,,,,,,,,
tp4_pp2_mbs32_vpp4,4,2,32,4,error,,,,,,,,,,
tp4_pp2_mbs32_vpp8,4,2,32,8,error,,,,,,,,,,
tp4_pp2_mbs32_vpp16,4,2,32,16,error,,,,,,,,,,
tp4_pp2_mbs32_vpp32,4,2,32,32,error,,,,,,,,,,
tp4_pp2_mbs64_vpp1,4,2,64,1,error,,,,,,,,,,
tp4_pp2_mbs64_vpp2,4,2,64,2,error,,,,,,,,,,
tp4_pp2_mbs64_vpp4,4,2,64,4,error,,,,,,,,,,
tp4_pp2_mbs64_vpp8,4,2,64,8,error,,,,,,,,,,
tp4_pp2_mbs64_vpp16,4,2,64,16,error,,,,,,,,,,
tp4_pp2_mbs64_vpp32,4,2,64,32,error,,,,,,,,,,
tp4_pp2_mbs128_vpp1,4,2,128,1,error,,,,,,,,,,
tp4_pp2_mbs128_vpp2,4,2,128,2,error,,,,,,,,,,
tp4_pp2_mbs128_vpp4,4,2,128,4,error,,,,,,,,,,
tp4_pp2_mbs128_vpp8,4,2,128,8,error,,,,,,,,,,
tp4_pp2_mbs128_vpp16,4,2,128,16,error,,,,,,,,,,
tp4_pp2_mbs128_vpp32,4,2,128,32,error,,,,,,,,,,
tp4_pp2_mbs256_vpp1,4,2,256,1,error,,,,,,,,,,
tp4_pp2_mbs256_vpp2,4,2,256,2,error,,,,,,,,,,
tp4_pp2_mbs256_vpp4,4,2,256,4,error,,,,,,,,,,
tp4_pp2_mbs256_vpp8,4,2,256,8,error,,,,,,,,,,
tp4_pp2_mbs256_vpp16,4,2,256,16,error,,,,,,,,,,
tp4_pp2_mbs256_vpp32,4,2,256,32,error,,,,,,,,,,
tp4_pp2_mbs512_vpp1,4,2,512,1,error,,,,,,,,,,
tp4_pp2_mbs512_vpp2,4,2,512,2,error,,,,,,,,,,
tp4_pp2_mbs512_vpp4,4,2,512,4,error,,,,,,,,,,
tp4_pp2_mbs512_vpp8,4,2,512,8,error,,,,,,,,,,
tp4_pp2_mbs512_vpp16,4,2,512,16,error,,,,,,,,,,
tp4_pp2_mbs512_vpp32,4,2,512,32,error,,,,,,,,,,
tp4_pp2_mbs1024_vpp1,4,2,1024,1,error,,,,,,,,,,
tp4_pp2_mbs1024_vpp2,4,2,1024,2,error,,,,,,,,,,
tp4_pp2_mbs1024_vpp4,4,2,1024,4,error,,,,,,,,,,
tp4_pp2_mbs1024_vpp8,4,2,1024,8,error,,,,,,,,,,
tp4_pp2_mbs1024_vpp16,4,2,1024,16,error,,,,,,,,,,
tp4_pp2_mbs1024_vpp32,4,2,1024,32,error,,,,,,,,,,
tp4_pp4_mbs1_vpp1,4,4,1,1,valid,,,,,,20175.538755718575,24.193091462551873,,,
tp4_pp4_mbs1_vpp2,4,4,1,2,oom,,,,,,,,,,
tp4_pp4_mbs1_vpp4,4,4,1,4,error,,,,,,,,,,
tp4_pp4_mbs1_vpp8,4,4,1,8,oom,,,,,,,,,,
tp4_pp4_mbs1_vpp16,4,4,1,16,oom,,,,,,,,,,
tp4_pp4_mbs2_vpp1,4,4,2,1,oom,,,,,,,,,,
tp4_pp4_mbs2_vpp2,4,4,2,2,error,,,,,,,,,,
tp4_pp4_mbs2_vpp4,4,4,2,4,oom,,,,,,,,,,
tp4_pp4_mbs2_vpp8,4,4,2,8,error,,,,,,,,,,
tp4_pp4_mbs2_vpp16,4,4,2,16,error,,,,,,,,,,
tp4_pp4_mbs4_vpp1,4,4,4,1,error,,,,,,,,,,
tp4_pp4_mbs4_vpp2,4,4,4,2,error,,,,,,,,,,
tp4_pp4_mbs4_vpp4,4,4,4,4,error,,,,,,,,,,
tp4_pp4_mbs4_vpp8,4,4,4,8,error,,,,,,,,,,
tp4_pp4_mbs4_vpp16,4,4,4,16,error,,,,,,,,,,
tp4_pp4_mbs8_vpp1,4,4,8,1,error,,,,,,,,,,
tp4_pp4_mbs8_vpp2,4,4,8,2,error,,,,,,,,,,
tp4_pp4_mbs8_vpp4,4,4,8,4,error,,,,,,,,,,
tp4_pp4_mbs8_vpp8,4,4,8,8,error,,,,,,,,,,
tp4_pp4_mbs8_vpp16,4,4,8,16,error,,,,,,,,,,
tp4_pp4_mbs16_vpp1,4,4,16,1,error,,,,,,,,,,
