co2eq_g,energy_wh,link_bw,mfu_pct,model,name,node_size
59.93019758823575,236.4311202048391,100,6.59250349101586,gptoss-120b,tp4_pp2_vpp1_ep8,64
59.93019758823575,232.842537291248,200,7.087507086110478,gptoss-120b,tp4_pp2_vpp1_ep8,64
59.93019758823575,231.0675965729,400,7.360875494452762,gptoss-120b,tp4_pp2_vpp1_ep8,64
59.93019758823575,230.18012621372625,800,7.505623163333282,gptoss-120b,tp4_pp2_vpp1_ep8,64
59.581230674624074,305.6134953892167,100,2.783858043004594,gptoss-120b,tp4_pp2_vpp2_ep8,4
59.581230674624074,272.01848361059615,200,3.8456287272961536,gptoss-120b,tp4_pp2_vpp2_ep8,4
59.581230674624074,255.2209777212857,400,4.751803898383758,gptoss-120b,tp4_pp2_vpp2_ep8,4
59.581230674624074,246.82222477662992,800,5.386426520582548,gptoss-120b,tp4_pp2_vpp2_ep8,4
59.581230674624074,267.2191898776495,100,4.067236832151763,gptoss-120b,tp4_pp2_vpp2_ep8,8
59.581230674624074,246.87112798492777,200,5.382241065063882,gptoss-120b,tp4_pp2_vpp2_ep8,8
59.581230674624074,236.69709703856785,400,6.420103299702235,gptoss-120b,tp4_pp2_vpp2_ep8,8
59.581230674624074,231.6100815653874,800,7.105149372113079,gptoss-120b,tp4_pp2_vpp2_ep8,8
59.581230674624074,233.0898276079182,100,6.891254591039756,gptoss-120b,tp4_pp2_vpp2_ep8,64
59.581230674624074,229.46675756802264,200,7.439616210304243,gptoss-120b,tp4_pp2_vpp2_ep8,64
59.581230674624074,227.65522254807496,400,7.747879358529334,gptoss-120b,tp4_pp2_vpp2_ep8,64
59.581230674624074,226.74945503810113,800,7.911793346575095,gptoss-120b,tp4_pp2_vpp2_ep8,64
57.94521139851017,302.51026246101355,100,2.776982350811416,gptoss-120b,tp4_pp2_vpp1_ep16,4
57.94521139851017,268.6242106047151,200,3.8451821836216378,gptoss-120b,tp4_pp2_vpp1_ep16,4
57.94521139851017,251.68764072113365,400,4.76040744616214,gptoss-120b,tp4_pp2_vpp1_ep16,4
57.94521139851017,243.2243930031763,800,5.40303686465231,gptoss-120b,tp4_pp2_vpp1_ep16,4
57.94521139851017,267.35324707481567,100,3.901470706769804,gptoss-120b,tp4_pp2_vpp1_ep16,8
57.94521139851017,244.85377742187816,200,5.26617014147544,gptoss-120b,tp4_pp2_vpp1_ep16,8
57.94521139851017,233.6198696970581,400,6.380525422634735,gptoss-120b,tp4_pp2_vpp1_ep16,8
57.94521139851017,228.00326752994133,800,7.135429400220993,gptoss-120b,tp4_pp2_vpp1_ep16,8
57.94521139851017,229.06136211106107,100,6.979856975410244,gptoss-120b,tp4_pp2_vpp1_ep16,64
57.94521139851017,225.38418573463892,200,7.552085320133662,gptoss-120b,tp4_pp2_vpp1_ep16,64
57.94521139851017,223.5617909398452,400,7.871924580301339,gptoss-120b,tp4_pp2_vpp1_ep16,64
57.94521139851017,222.65076209185744,800,8.042190970643757,gptoss-120b,tp4_pp2_vpp1_ep16,64
58.15635106603515,302.5472800788382,100,2.7997997673088153,gptoss-120b,tp4_pp2_vpp2_ep16,4
58.15635106603515,267.93336489407955,200,3.921842294441398,gptoss-120b,tp4_pp2_vpp2_ep16,4
58.15635106603515,250.62640730169863,400,4.904626842290832,gptoss-120b,tp4_pp2_vpp2_ep16,4
58.15635106603515,241.97292850550969,800,5.6071864838453465,gptoss-120b,tp4_pp2_vpp2_ep16,4
58.15635106603515,265.52693787754515,100,4.034242289377974,gptoss-120b,tp4_pp2_vpp2_ep16,8
58.15635106603515,243.47464956812703,200,5.471180869066669,gptoss-120b,tp4_pp2_vpp2_ep16,8
58.15635106603515,232.4485054134195,400,6.656688874035971,gptoss-120b,tp4_pp2_vpp2_ep16,8
58.15635106603515,226.93543333606505,800,7.465510873686962,gptoss-120b,tp4_pp2_vpp2_ep16,8
58.15635106603515,228.33538788646305,100,7.242062483592422,gptoss-120b,tp4_pp2_vpp2_ep16,64
58.15635106603515,224.56711285824292,200,7.876644242261978,gptoss-120b,tp4_pp2_vpp2_ep16,64
58.15635106603515,222.6829753441329,400,8.23754962956715,gptoss-120b,tp4_pp2_vpp2_ep16,64
58.15635106603515,221.74090658707783,800,8.43069555250366,gptoss-120b,tp4_pp2_vpp2_ep16,64
64.63435932981422,316.8121558585624,100,2.8161469686140213,gptoss-120b,tp4_pp4_vpp1_ep4,4
64.63435932981422,290.688102853282,200,3.5974790098940024,gptoss-120b,tp4_pp4_vpp1_ep4,4
64.63435932981422,277.62607635064,400,4.176915764614844,gptoss-120b,tp4_pp4_vpp1_ep4,4
64.63435932981422,271.0950630993177,800,4.5427612389799865,gptoss-120b,tp4_pp4_vpp1_ep4,4
64.63435932981422,281.0503139656803,100,4.007694209689398,gptoss-120b,tp4_pp4_vpp1_ep4,8
64.63435932981422,266.19641465093025,200,4.862186526242363,gptoss-120b,tp4_pp4_vpp1_ep4,8
64.63435932981422,258.76946499355427,400,5.442379419514796,gptoss-120b,tp4_pp4_vpp1_ep4,8
64.63435932981422,255.0559901648662,800,5.787695216744998,gptoss-120b,tp4_pp4_vpp1_ep4,8
64.63435932981422,254.87250025520729,100,5.805897618953985,gptoss-120b,tp4_pp4_vpp1_ep4,64
64.63435932981422,252.68486076945447,200,6.032077262869852,gptoss-120b,tp4_pp4_vpp1_ep4,64
64.63435932981422,251.59104102657784,400,6.151906803585145,gptoss-120b,tp4_pp4_vpp1_ep4,64
64.63435932981422,251.0441311551395,800,6.213624830156009,gptoss-120b,tp4_pp4_vpp1_ep4,64
58.76209100049379,297.7508966087768,100,2.893657536855697,gptoss-120b,tp4_pp4_vpp1_ep8,4
58.76209100049379,269.7841590927717,200,3.801980562117513,gptoss-120b,tp4_pp4_vpp1_ep8,4
58.76209100049379,255.8007903347711,400,4.509796121535471,gptoss-120b,tp4_pp4_vpp1_ep8,4
58.76209100049379,248.8091059557704,800,4.972678442481666,gptoss-120b,tp4_pp4_vpp1_ep8,4
58.76209100049379,265.32247512691407,100,4.00241498324675,gptoss-120b,tp4_pp4_vpp1_ep8,8
58.76209100049379,246.96519318730964,200,5.111028893055031,gptoss-120b,tp4_pp4_vpp1_ep8,8
58.76209100049379,237.7935979437732,400,5.931929750432081,gptoss-120b,tp4_pp4_vpp1_ep8,8
58.76209100049379,233.20780032200477,800,6.449900703895022,gptoss-120b,tp4_pp4_vpp1_ep8,8
58.76209100049379,232.28978282007057,100,6.564651890387914,gptoss-120b,tp4_pp4_vpp1_ep8,64
58.76209100049379,230.0682010171124,200,6.860003855052457,gptoss-120b,tp4_pp4_vpp1_ep8,64
58.76209100049379,228.9657755221436,400,7.0166592987705725,gptoss-120b,tp4_pp4_vpp1_ep8,64
58.76209100049379,228.41456277465952,800,7.097701054103559,gptoss-120b,tp4_pp4_vpp1_ep8,64
57.457170807659395,298.8482181589653,100,2.826031060668866,gptoss-120b,tp4_pp4_vpp1_ep16,4
57.457170807659395,267.88032311517503,200,3.810530743940886,gptoss-120b,tp4_pp4_vpp1_ep16,4
57.457170807659395,252.39637559327673,400,4.614262104857257,gptoss-120b,tp4_pp4_vpp1_ep16,4
57.457170807659395,244.65440183233056,800,5.158262042089515,gptoss-120b,tp4_pp4_vpp1_ep16,4
57.457170807659395,267.10771460405846,100,3.8439397087324663,gptoss-120b,tp4_pp4_vpp1_ep16,8
57.457170807659395,245.3194685533576,200,5.106544575981036,gptoss-120b,tp4_pp4_vpp1_ep16,8
57.457170807659395,234.47052759804512,400,6.1050356058374495,gptoss-120b,tp4_pp4_vpp1_ep16,8
57.457170807659395,229.04605712038892,800,6.766575393965485,gptoss-120b,tp4_pp4_vpp1_ep16,8
57.457170807659395,227.18081870898217,100,7.028456853235965,gptoss-120b,tp4_pp4_vpp1_ep16,64
57.457170807659395,224.9963729707252,200,7.362150090374965,gptoss-120b,tp4_pp4_vpp1_ep16,64
57.457170807659395,223.95615082612125,400,7.532447631179974,gptoss-120b,tp4_pp4_vpp1_ep16,64
57.457170807659395,223.4360397538193,800,7.620585399158093,gptoss-120b,tp4_pp4_vpp1_ep16,64
114.89312854874504,490.42458434796544,100,29.48300038575362,llama3-70b,tp2_pp8_vpp1,4
114.89312854874504,483.6794580165519,200,31.529829267527965,llama3-70b,tp2_pp8_vpp1,4
114.89312854874504,480.9779973369161,400,32.431580051799145,llama3-70b,tp2_pp8_vpp1,4
114.89312854874504,479.63344923291055,800,32.89989401022727,llama3-70b,tp2_pp8_vpp1,4
114.89312854874504,480.42460218264654,100,32.62270685885954,llama3-70b,tp2_pp8_vpp1,8
114.89312854874504,475.83607271037346,200,34.29868820499333,llama3-70b,tp2_pp8_vpp1,8
114.89312854874504,474.1461132207179,400,34.96018179149869,llama3-70b,tp2_pp8_vpp1,8
114.89312854874504,473.355081359285,800,35.27865864518193,llama3-70b,tp2_pp8_vpp1,8
114.89312854874504,475.2121827393424,100,34.53995940744969,llama3-70b,tp2_pp8_vpp1,64
114.89312854874504,471.6641437072833,200,35.979291365280375,llama3-70b,tp2_pp8_vpp1,64
114.89312854874504,470.460614522288,400,36.49516425502558,llama3-70b,tp2_pp8_vpp1,64
114.89312854874504,469.9315838773223,800,36.72663464236873,llama3-70b,tp2_pp8_vpp1,64
119.70488875250922,608.5045289199118,100,14.743778204696634,llama3-70b,tp8_pp1,4
119.70488875250922,534.1258028005551,200,22.96333498091033,llama3-70b,tp8_pp1,4
119.70488875250922,496.9364397408768,400,31.83809701317711,llama3-70b,tp8_pp1,4
119.70488875250922,478.34175821103673,800,39.46403452466563,llama3-70b,tp8_pp1,4
119.70488875250922,484.79954001750184,100,36.43335555636649,llama3-70b,tp8_pp1,8
119.70488875250922,473.3069599026627,200,42.20095212891755,llama3-70b,tp8_pp1,8
119.70488875250922,467.5606698452426,400,45.828392945761394,llama3-70b,tp8_pp1,8
119.70488875250922,464.6875248165335,800,47.88646645142148,llama3-70b,tp8_pp1,8
119.70488875250922,456.1262303616101,100,55.284406175020266,llama3-70b,tp8_pp1,64
119.70488875250922,454.633134480418,200,56.81517862143847,llama3-70b,tp8_pp1,64
119.70488875250922,453.8865865398217,400,57.612800350964235,llama3-70b,tp8_pp1,64
119.70488875250922,453.5133125695236,800,58.02006887325687,llama3-70b,tp8_pp1,64
119.5300693598824,619.2377281671572,100,13.933375169033429,llama3-70b,tp8_pp2_vpp1,4
119.5300693598824,542.915053876696,200,21.341042083982774,llama3-70b,tp8_pp2_vpp1,4
119.5300693598824,504.78993369047953,400,29.05805672939313,llama3-70b,tp8_pp2_vpp1,4
119.5300693598824,485.745878795635,800,35.463757616396954,llama3-70b,tp8_pp2_vpp1,4
119.5300693598824,482.9632384843496,100,36.64408257047914,llama3-70b,tp8_pp2_vpp1,8
119.5300693598824,475.9183452436196,200,40.0159230654852,llama3-70b,tp8_pp2_vpp1,8
119.5300693598824,472.4400974312961,400,41.92039528824788,llama3-70b,tp8_pp2_vpp1,8
119.5300693598824,470.7189643199455,800,42.93144199357805,llama3-70b,tp8_pp2_vpp1,8
119.5300693598824,461.57097746222274,100,49.244081065129485,llama3-70b,tp8_pp2_vpp1,64
119.5300693598824,460.3354685764611,200,50.241830002622265,llama3-70b,tp8_pp2_vpp1,64
119.5300693598824,459.7625182434737,400,50.718374728624326,llama3-70b,tp8_pp2_vpp1,64
119.5300693598824,459.4928232680855,800,50.94583354202842,llama3-70b,tp8_pp2_vpp1,64
118.98559318251476,609.5917358259896,100,14.472919088683057,llama3-70b,tp8_pp2_vpp2,4
118.98559318251476,535.2574579500549,200,22.305729247299187,llama3-70b,tp8_pp2_vpp2,4
118.98559318251476,498.0903190120899,400,30.581024599932704,llama3-70b,tp8_pp2_vpp2,4
118.98559318251476,479.5067495431028,800,37.54562924907817,llama3-70b,tp8_pp2_vpp2,4
118.98559318251476,479.660945683819,100,37.47481375523518,llama3-70b,tp8_pp2_vpp2,8
118.98559318251476,471.3633920736396,200,41.707972361772974,llama3-70b,tp8_pp2_vpp2,8
118.98559318251476,467.2146152685499,400,44.204653331581135,llama3-70b,tp8_pp2_vpp2,8
118.98559318251476,465.14022686600543,800,45.56854261616237,llama3-70b,tp8_pp2_vpp2,8
118.98559318251476,455.76912806758503,100,52.94872463475837,llama3-70b,tp8_pp2_vpp2,64
118.98559318251476,454.7947198009358,200,53.855675702063344,llama3-70b,tp8_pp2_vpp2,64
118.98559318251476,454.3075156676113,400,54.3209031597362,llama3-70b,tp8_pp2_vpp2,64
118.98559318251476,454.0639136009488,800,54.5565440831146,llama3-70b,tp8_pp2_vpp2,64
120.60214217338256,612.1570446496733,100,14.711260754818769,llama3-70b,tp8_pp2_vpp4,4
120.60214217338256,538.6396560444746,200,22.73825671469226,llama3-70b,tp8_pp2_vpp4,4
120.60214217338256,501.8809617418793,400,31.26900742510949,llama3-70b,tp8_pp2_vpp4,4
120.60214217338256,483.5016145905781,800,38.4889993179522,llama3-70b,tp8_pp2_vpp4,4
120.60214217338256,485.4457424349632,100,37.571355346293785,llama3-70b,tp8_pp2_vpp4,8
120.60214217338256,476.31307650704787,200,42.309990535989186,llama3-70b,tp8_pp2_vpp4,8
120.60214217338256,471.7467435430891,400,45.15771786707647,llama3-70b,tp8_pp2_vpp4,8
120.60214217338256,469.4635770611106,800,46.73034013803749,llama3-70b,tp8_pp2_vpp4,8
120.60214217338256,460.2183102013905,100,54.40199658285137,llama3-70b,tp8_pp2_vpp4,64
120.60214217338256,459.2111082896709,200,55.39269109754371,llama3-70b,tp8_pp2_vpp4,64
120.60214217338256,458.7075073338115,400,55.90169356672908,llama3-70b,tp8_pp2_vpp4,64
120.60214217338256,458.45570685588143,800,56.15971890386682,llama3-70b,tp8_pp2_vpp4,64
118.780627689401,621.7460569987577,100,13.597908863752108,llama3-70b,tp8_pp4_vpp1,4
118.780627689401,545.3696415399564,200,20.571422038582902,llama3-70b,tp8_pp4_vpp1,4
118.780627689401,507.18143381056126,400,27.665325813862108,llama3-70b,tp8_pp4_vpp1,4
118.780627689401,488.08732994586234,800,33.429239682994414,llama3-70b,tp8_pp4_vpp1,4
118.780627689401,479.3405808864312,100,36.95634198957798,llama3-70b,tp8_pp4_vpp1,8
118.780627689401,474.9278250163523,200,39.034120199091575,llama3-70b,tp8_pp4_vpp1,8
118.780627689401,473.0750333219765,400,39.97784703704626,llama3-70b,tp8_pp4_vpp1,8
118.780627689401,472.17572611725984,800,40.452558128337294,llama3-70b,tp8_pp4_vpp1,8
118.780627689401,463.373551768447,100,45.77235608862174,llama3-70b,tp8_pp4_vpp1,64
118.780627689401,461.763435054621,200,46.90057854468583,llama3-70b,tp8_pp4_vpp1,64
118.780627689401,461.26982674093574,400,47.25767780972486,llama3-70b,tp8_pp4_vpp1,64
118.780627689401,461.0765220126929,800,47.39900965696462,llama3-70b,tp8_pp4_vpp1,64
119.24396840474463,609.0384155920196,100,14.581745496957913,llama3-70b,tp8_pp4_vpp2,4
119.24396840474463,537.0687640258615,200,22.17900301423416,llama3-70b,tp8_pp4_vpp2,4
119.24396840474463,501.08393824278335,400,29.99212427892307,llama3-70b,tp8_pp4_vpp2,4
119.24396840474463,483.0915253512433,800,36.404296748245805,llama3-70b,tp8_pp4_vpp2,4
119.24396840474463,475.8973772239481,100,39.80719969184364,llama3-70b,tp8_pp4_vpp2,8
119.24396840474463,471.5147234055768,200,42.21089413914427,llama3-70b,tp8_pp4_vpp2,8
119.24396840474463,469.3233964963909,400,43.524987721652714,llama3-70b,tp8_pp4_vpp2,8
119.24396840474463,468.2277330417984,800,44.21320205912349,llama3-70b,tp8_pp4_vpp2,8
119.24396840474463,459.0829599789546,100,50.93520812527114,llama3-70b,tp8_pp4_vpp2,64
119.24396840474463,458.3011438571274,200,51.60598595522223,llama3-70b,tp8_pp4_vpp2,64
119.24396840474463,457.91023579621384,400,51.94804400811436,llama3-70b,tp8_pp4_vpp2,64
119.24396840474463,457.7147817657573,800,52.12077912685446,llama3-70b,tp8_pp4_vpp2,64
120.1057995092644,633.6264126335025,100,13.164045671750008,llama3-70b,tp8_pp8_vpp1,4
120.1057995092644,555.8550973819046,200,19.770818792992735,llama3-70b,tp8_pp8_vpp1,4
120.1057995092644,516.9694397561098,400,26.394174935538818,llama3-70b,tp8_pp8_vpp1,4
120.1057995092644,497.52661094321087,800,31.704841623504475,llama3-70b,tp8_pp8_vpp1,4
120.1057995092644,486.80876797848066,100,35.66006505873951,llama3-70b,tp8_pp8_vpp1,8
120.1057995092644,483.3333185318244,200,37.163431416269304,llama3-70b,tp8_pp8_vpp1,8
120.1057995092644,481.82629279242815,400,37.85545494436718,llama3-70b,tp8_pp8_vpp1,8
120.1057995092644,481.0727799227305,800,38.21122221072928,llama3-70b,tp8_pp8_vpp1,8
120.1057995092644,473.44556894347227,100,42.22836091181857,llama3-70b,tp8_pp8_vpp1,64
120.1057995092644,471.209995360884,200,43.57095964314431,llama3-70b,tp8_pp8_vpp1,64
120.1057995092644,470.3976927404173,400,44.08019007761364,llama3-70b,tp8_pp8_vpp1,64
120.1057995092644,469.9915414301841,800,44.33929521035527,llama3-70b,tp8_pp8_vpp1,64
40.29217639661304,218.5382241885494,100,4.1791076997429535,gptoss-120b,tp1_pp4_vpp1_ep8,4
40.29217639661304,190.08096712531028,200,6.440417741011946,gptoss-120b,tp1_pp4_vpp1_ep8,4
40.29217639661304,175.8523385936895,400,8.829134713318098,gptoss-120b,tp1_pp4_vpp1_ep8,4
40.29217639661304,168.7380243278797,800,10.839243912994718,gptoss-120b,tp1_pp4_vpp1_ep8,4
40.29217639661304,185.5127713907853,100,7.053058212100923,gptoss-120b,tp1_pp4_vpp1_ep8,8
40.29217639661304,173.69988257984332,200,9.353963403422547,gptoss-120b,tp1_pp4_vpp1_ep8,8
40.29217639661304,167.793438174372,400,11.1771059571468,gptoss-120b,tp1_pp4_vpp1_ep8,8
40.29217639661304,164.84021597163638,800,12.383959251360068,gptoss-120b,tp1_pp4_vpp1_ep8,8
40.29217639661304,167.88952151244737,100,11.141779386610231,gptoss-120b,tp1_pp4_vpp1_ep8,64
40.29217639661304,164.21452169863971,200,12.673894662163969,gptoss-120b,tp1_pp4_vpp1_ep8,64
40.29217639661304,162.37702179173584,400,13.609630415430662,gptoss-120b,tp1_pp4_vpp1_ep8,64
40.29217639661304,161.45827183828408,800,14.131299669161972,gptoss-120b,tp1_pp4_vpp1_ep8,64
46.69468188459757,258.5427810282952,100,3.3850999557567047,gptoss-120b,tp1_pp4_vpp1_ep16,4
46.69468188459757,226.5988280332622,200,4.972596820538019,gptoss-120b,tp1_pp4_vpp1_ep16,4
46.69468188459757,210.62685153574552,400,6.495736732519481,gptoss-120b,tp1_pp4_vpp1_ep16,4
46.69468188459757,202.6408632869857,800,7.670499586482974,gptoss-120b,tp1_pp4_vpp1_ep16,4
46.69468188459757,230.84221223857992,100,4.6809867687120565,gptoss-120b,tp1_pp4_vpp1_ep16,8
46.69468188459757,211.75182186062585,200,6.358554658859923,gptoss-120b,tp1_pp4_vpp1_ep16,8
46.69468188459757,202.2066266716491,400,7.746678557190871,gptoss-120b,tp1_pp4_vpp1_ep16,8
46.69468188459757,197.4340290771605,800,8.695867671647736,gptoss-120b,tp1_pp4_vpp1_ep16,8
46.69468188459757,201.16965315441092,100,7.9348667235066355,gptoss-120b,tp1_pp4_vpp1_ep16,64
46.69468188459757,197.4834726720914,200,8.684843285383268,gptoss-120b,tp1_pp4_vpp1_ep16,64
46.69468188459757,195.6403824309313,400,9.11563254721407,gptoss-120b,tp1_pp4_vpp1_ep16,64
46.69468188459757,194.71883731035172,800,9.347460897343067,gptoss-120b,tp1_pp4_vpp1_ep16,64
943.6597697408506,6464.81727880618,100,3.671445424649343,deepseek-v3,tp2_pp8_ep64,4
943.6597697408506,4365.2004487878075,400,9.780146929609735,deepseek-v3,tp2_pp8_ep64,4
943.6597697408506,3615.46232087845,200,24.09673921828153,deepseek-v3,tp2_pp8_ep64,64
943.6597697408506,3613.7666130052503,400,24.17678422612468,deepseek-v3,tp2_pp8_ep64,64
943.6597697408506,4015.2907334685106,800,13.532525381869773,deepseek-v3,tp2_pp8_ep64,4
943.6597697408506,3618.853736624844,100,23.9382288310759,deepseek-v3,tp2_pp8_ep64,64
943.6597697408506,5065.072725460869,200,6.291046511852922,deepseek-v3,tp2_pp8_ep64,4
943.6597697408506,4545.264603970903,200,8.558866735159182,deepseek-v3,tp2_pp8_ep64,8
943.6597697408506,4056.3641045155846,400,12.94933151129817,deepseek-v3,tp2_pp8_ep64,8
943.6597697408506,5523.065602881387,100,5.100334615877161,deepseek-v3,tp2_pp8_ep64,8
943.6597697408506,3612.9236379443582,800,24.216774646003923,deepseek-v3,tp2_pp8_ep64,64
943.6597697408506,3812.046527177587,800,17.41314004481494,deepseek-v3,tp2_pp8_ep64,8
